date,business_name,comment,longitude,latitude,status
2025-02-18 02:11:51+00:00,Tacos El Patron,overstimulation in the city with kenny,,,Displayed
2025-02-19 02:49:26+00:00,bb.q Chicken San Bruno,spring 2025 growth group #1,,,Displayed
2025-02-23 00:23:24+00:00,Chick-fil-A,happy birthday jess,,,Displayed
2025-02-23 21:49:36+00:00,wonderful,post church lunch!,,,Displayed
2025-02-24 03:30:59+00:00,Wingstop,will we actually plan japan today,,,Displayed
2025-02-25 03:07:16+00:00,IHOP,small group,,,Displayed
2025-02-26 02:46:24+00:00,Ox 9 Lanzhou Handpulled Noodles,pre captain america dinner,,,Displayed
2025-03-03 23:41:31+00:00,walden woods kyoto,strawberry milk might kill me,,,Displayed
2025-03-04 09:55:44+00:00,すしてつ先斗町店,rens suggestion,,,Displayed
2025-03-04 13:43:54+00:00,Bar Alchemist,finally finding an open/available bar,,,Displayed
2025-03-05 02:39:28+00:00,鳥岩楼,ryan found this place in a magazine,,,Displayed
2025-03-06 04:31:25+00:00,しゅばく,after lots of matcha shopping,,,Displayed
2025-03-16 19:54:51+00:00,Ben Tre Vietnamese Homestyle Cuisine,post church lunch!,,,Displayed
2025-03-17 02:07:03+00:00,Zhangliang Malatang,meals back in the us,,,Displayed
2025-03-18 02:07:54+00:00,Tacos El Grullense,small group dinner,,,Displayed
2025-03-21 01:25:05+00:00,Imperial Treasure,random team dinner,,,Displayed
2025-03-22 02:01:43+00:00,Oz Korean BBQ - Sacramento,happy bachelor party to christian,,,Displayed
2025-03-22 05:31:03+00:00,Bonn Lair,christian hit his head,,,Displayed
2025-03-22 06:23:05+00:00,The Jungle Bird,another bar,,,Displayed
2025-03-22 18:13:57+00:00,Nopalitos,meetup with zeke,,,Displayed
2025-03-22 19:08:56+00:00,Burgers and Brew,chicken tendies,,,Displayed
2025-03-23 00:45:18+00:00,Chambers Room,$5 beer 24 oz,,,Displayed
2025-03-23 05:21:01+00:00,Bonn Lair,another bad,,,Displayed
2025-03-23 17:16:04+00:00,Roxie Deli & Barbeque,breakfast sandwiches that hopefully don’t destroy my stomach,,,Displayed
2025-03-24 03:22:40+00:00,Chipotle Mexican Grill,,,,Displayed
2025-03-29 19:40:01+00:00,Phil's Fish Market & Eatery,happy birthday jt!,,,Displayed
2025-03-30 02:55:39+00:00,Passionfish,happy birthday jt,,,Displayed
2025-03-31 03:49:33+00:00,Chipotle Mexican Grill,poke house said no,,,Displayed
2025-04-02 03:31:05+00:00,The Bitter End,last second trivia,,,Displayed
2025-04-04 02:03:13+00:00,Ramen Nagi,jess really wants ramen magi,,,Displayed
2025-04-04 02:46:28+00:00,Maruwu Seicha,matcha is so much more expensive here,,,Displayed
2025-04-06 20:47:59+00:00,Palmetto Superfoods,post church lunch!,,,Displayed
2025-04-06 20:56:42+00:00,Pizza My Heart,actually this is my post church lunch,,,Displayed
2025-04-07 00:25:39+00:00,Seapot Hot Pot & KBBQ,post cemetery happy birthday auntie kamee,,,Displayed
2025-04-08 02:05:30+00:00,Tacos El Grullense,small group dinner,,,Displayed
2025-04-13 20:28:33+00:00,Poké House - San Mateo,post church lunch!,,,Displayed
2025-04-14 02:22:55+00:00,Chopstix & Taiwanese Bentos,popcorn chicken,,,Displayed
2025-04-15 01:55:23+00:00,House Of Pancakes,i hope kristen likes this,,,Displayed
2025-04-15 03:48:27+00:00,NaYa Dessert Cafe,kristen can’t decide desserts,,,Displayed
2025-04-16 01:44:03+00:00,Namaste Indian Cuisine,amos is back from idaho,,,Displayed
2025-04-16 04:02:50+00:00,Salt & Straw,will the warriors win,,,Displayed
2025-04-17 01:57:45+00:00,In-N-Out Burger,i will try to eta a burger very quickly,,,Displayed
2025-04-18 01:38:08+00:00,Wooly Pig,apparently james’s favorite spot in the city,,,Displayed
2025-04-19 04:57:51+00:00,In-N-Out Burger,post good friday service food,,,Displayed
2025-04-19 23:11:12+00:00,T% Coffee + Tea - Santa Clara,hannah has a crazy life,,,Displayed
2025-04-21 01:14:55+00:00,Tad’s Steak House,happy birthday uncle ernie but also warriors game 1,,,Displayed
2025-04-23 00:43:07+00:00,Pizza My Heart,growth group dinner,,,Displayed
2025-04-25 02:00:09+00:00,Thai Taste Kitchen,driving to east bay is tough,,,Displayed
2025-04-25 20:29:24+00:00,Saigon Oi,dani and vannica eat viet food,,,Displayed
2025-04-26 03:09:37+00:00,Tres Hermanas,christians rec,,,Displayed
2025-04-27 18:58:34+00:00,Garden of Eat'n,day after christian’s wedding,,,Displayed
2025-04-28 00:49:36+00:00,In-N-Out Burger,there’s no in n out in seattle,,,Displayed
2025-04-28 03:58:55+00:00,Rose Tea Lounge - Elk Grove,i’ve heard all about this place before,,,Displayed
2025-05-04 02:40:59+00:00,Mama's Boy,pizza,,,Displayed
2025-05-04 03:38:25+00:00,TOMO Tea House,too good to go,,,Displayed
2025-05-05 00:52:59+00:00,BJ's Restaurant & Brewhouse,warriors game 7,,,Displayed
2025-05-06 01:30:25+00:00,La Nueva Perla,cinco de mayo with derrick,,,Displayed
2025-05-10 05:18:27+00:00,Meet Fresh,meeting jess’s family,,,Displayed
2025-05-11 02:40:45+00:00,Yakitori Kokko,happy graduation jess,,,Displayed
2025-05-11 04:32:21+00:00,Somisomi,post jess grad dinner dessert,,,Displayed
2025-05-11 20:39:23+00:00,Nick The Greek - Downtown San Mateo,post church lunch!,,,Displayed
2025-05-12 01:02:54+00:00,Green Island Restaurant,maybe a mother’s day dinner maybe a birthday dinner who knows,,,Displayed
2025-05-14 03:01:33+00:00,Harris' Restaurant,birthday dinner with jess,,,Displayed
2025-05-14 04:47:40+00:00,Bob's Donuts & Pastry Shop,obligatory,,,Displayed
2025-05-15 01:30:08+00:00,Olhso House,happy birthday again,,,Displayed
2025-05-17 02:23:16+00:00,Quickly,pre movie,,,Displayed
2025-05-17 20:26:19+00:00,Pho de Nguyen,post men’s prayer brunch lunch,,,Displayed
2025-05-17 23:43:54+00:00,Ceré Tea,banana pudding matcha,,,Displayed
2025-05-18 03:36:43+00:00,Aqui Cal-Mex,a frozen marg,,,Displayed
2025-05-18 20:34:20+00:00,Special Hainan Chicken,post church lunch!,,,Displayed
2025-05-20 02:25:30+00:00,Baron's Sino Kitchen & Bar,christine is a real person,,,Displayed
2025-05-21 03:20:06+00:00,Din Tai Fung,h1 2025 content offsite verticals dinner,,,Displayed
2025-05-22 01:26:29+00:00,The Dolar Shop,h1 2025 content offsite dinner day 2,,,Displayed
2025-05-22 04:45:43+00:00,13 Coins Bellevue,after dinner drinks,,,Displayed
2025-05-23 02:19:28+00:00,Momiji SLU,h1 2025 content offsite final dinner,,,Displayed
2025-05-23 06:33:04+00:00,JOEY Bellevue,final drinks,,,Displayed
2025-05-23 19:37:02+00:00,McDonald's,airport food,,,Displayed
2025-05-24 20:50:17+00:00,Mints & Honey,i did not get to look at the menu,,,Displayed
2025-05-24 23:07:49+00:00,Haiku Teahouse,guava matcha,,,Displayed
2025-05-25 02:33:41+00:00,Pho Thin Ha Noi,because hannah recommended it at some place,,,Displayed
2025-05-26 01:39:29+00:00,Cafe Orchid,ron likes hk food,,,Displayed
2025-05-26 04:47:13+00:00,Garden Creamery,definitely past closing,,,Displayed
2025-05-27 01:37:02+00:00,Pink Onion,sydney’s annual hangout and goodbye,,,Displayed
2025-05-29 02:14:53+00:00,El Palenque Taqueria,dalena kinda knows spanish,,,Displayed
2025-05-31 19:51:51+00:00,Mr Sun Tea,boba tasting,,,Displayed
2025-06-01 01:03:07+00:00,Taishoken - San Mateo,post boba tasting,,,Displayed
2025-06-01 02:29:07+00:00,Antoine's Cookie Shop,,,,Displayed
2025-06-01 20:08:16+00:00,In-N-Out Burger,post church lunch!,,,Displayed
2025-06-02 02:11:47+00:00,Seapot Hot Pot & KBBQ,happy birthday dalena,,,Displayed
2025-06-04 00:50:18+00:00,Curry Hyuga,growth group dinner,,,Displayed
2025-06-05 01:48:30+00:00,Sushi Kazoku,,,,Displayed
2025-06-05 03:31:32+00:00,SF Gelateria,jess got exactly one gummy,,,Displayed
2025-06-07 03:08:05+00:00,Chome,a very long menu,,,Displayed
2025-06-07 04:56:05+00:00,Garden Creamery,super long lines,,,Displayed
2025-06-08 20:28:32+00:00,Li's Knife Cut Noodle,post church lunch!,,,Displayed
2025-06-11 01:59:29+00:00,Chisme Cantina,pre grentperez who is an artist that i definitely know,,,Displayed
2025-06-11 06:33:54+00:00,Bob's Donuts & Pastry Shop,post grentperez,,,Displayed
2025-06-12 01:09:02+00:00,Espetus - San Mateo,happy birthday dad,,,Displayed
2025-06-14 15:19:05+00:00,The Midwife and the Baker,stop #1 on the bread crAwl,,,Displayed
2025-06-14 16:56:13+00:00,Manresa Bread,joanne is mad because i dont look at jess enough. bakery crawl stop 2,,,Displayed
2025-06-14 18:35:41+00:00,Clover Bakery & Cafe,bakery crawl stop 3 but not a lot of room inside,,,Displayed
2025-06-14 20:19:24+00:00,Croissante,bakery crawl stop 4,,,Displayed
2025-06-14 23:35:20+00:00,Ttobongee Chicken,no longer bread,,,Displayed
2025-06-15 03:26:33+00:00,Matcha Cafe Maiko,a matcha pick me up,,,Displayed
2025-06-15 20:54:59+00:00,"sweetgreen - Healthy Salads, Bowls and Plates",post church lunch! also not getting an avocado in my guacamole bowl,,,Displayed
2025-06-16 01:47:05+00:00,Cheung Hing,it’s father’s day,,,Displayed
2025-06-18 00:33:47+00:00,California Fish Grill,pre movie taco tuesday,,,Displayed
2025-06-20 02:59:55+00:00,Pho Huynh Sang,post lots of volleyball,,,Displayed
2025-06-21 17:08:19+00:00,Chao’s Strawberries,last minute “encore” strawberry picking,,,Displayed
2025-06-21 17:46:00+00:00,McKinney Farms,and some peaches too,,,Displayed
2025-06-21 20:28:53+00:00,Nick The Greek - Downtown San Mateo,post strawberry picking lunch,,,Displayed
2025-06-22 01:33:08+00:00,Cheung Hing,happy birthday dad and timmy,,,Displayed
2025-06-22 20:23:38+00:00,Rise Pizzeria - Burlingame,post church lunch!,,,Displayed
2025-06-25 01:26:10+00:00,Taishoken - San Mateo,pre how to train your dragon which is apparently a live action movie,,,Displayed
2025-06-28 01:10:17+00:00,Sapore Express,corey wants to gym,,,Displayed
2025-06-28 19:24:54+00:00,SAJJ Mediterranean,post badminton and i am sore from legs,,,Displayed
2025-06-29 02:39:54+00:00,Fuji Sukiyaki,before ron poisons us with his pie,,,Displayed
2025-06-29 20:44:00+00:00,Jinweide Lanzhou Beef Noodles,post church lunch!,,,Displayed
2025-07-03 01:08:22+00:00,Off the Grid Foster City,cochinita mayan cuisine,,,Displayed
2025-07-04 21:01:38+00:00,Five Guys,happy 4th of july,,,Displayed
2025-07-05 18:51:19+00:00,Cheung Hing,jess is asleep and late,,,Displayed
2025-07-07 02:21:45+00:00,Lotus Falafel and Shawarma,post soccer i am dead,,,Displayed
2025-07-09 04:25:55+00:00,In-N-Out Burger,alfred is very hungry after badminton,,,Displayed
2025-07-11 02:19:48+00:00,Chick-fil-A,3 free strips,,,Displayed
2025-07-11 02:47:08+00:00,Sizzling Lunch - Foster City,jess might try and gym,,,Displayed
2025-07-12 02:24:20+00:00,House Of Pancakes,pre watching a crown game,,,Displayed
2025-07-12 05:16:52+00:00,Lost and Found,after a very heated crown game,,,Displayed
2025-07-13 00:28:08+00:00,Ling Nam Restaurant and Bakeshop,starbread for ryan,,,Displayed
2025-07-13 02:53:39+00:00,Pandora Karaoke,ryan’s birthday singing,,,Displayed
2025-07-13 20:51:09+00:00,Takahashi Market,post church lunch!,,,Displayed
2025-07-14 02:07:16+00:00,Tang Bar,post volleyball dinner and i’m tired,,,Displayed
2025-07-17 02:11:51+00:00,Mom's Tofu House,a korean mom is cooking,,,Displayed
2025-07-18 03:02:11+00:00,Costco Food Court,,,,Displayed
2025-07-19 02:17:00+00:00,Ramen Nagi,post meta dinner,,,Displayed
2025-07-19 03:18:48+00:00,Maruwu Seicha,obligatory post ramen nagi,,,Displayed
2025-07-20 19:44:10+00:00,K-Noodle,post church lunch! fast meeting,,,Displayed
2025-07-23 02:33:41+00:00,Li's Knife Cut Noodle,jess tries to figure out haircuts,,,Displayed
2025-07-25 01:19:22+00:00,Fuji Sukiyaki,not seeing zuck,,,Displayed
2025-07-26 02:17:01+00:00,Kevin’s Noodle House,pre crown game spectating dinner,,,Displayed
2025-07-27 20:48:13+00:00,Amami Sushi Bistro,post church lunch!,,,Displayed
2025-07-28 03:11:41+00:00,Udon Mugizo - San Mateo,we found hui lau shan,,,Displayed
2025-07-30 01:56:32+00:00,Sourdough & Co.,pre fantastic 4 dinner,,,Displayed
2025-08-01 01:52:44+00:00,Zareen's,small group finally,,,Displayed
2025-08-02 02:16:08+00:00,In-N-Out Burger,pre morgan wallen concert,,,Displayed
2025-08-04 00:36:46+00:00,Teazzi Tea Shop,2025 q3 boba post 10 games of basketball,,,Displayed
2025-08-04 02:13:25+00:00,Liang's Village,jess did not manage to order in chinese,,,Displayed
2025-08-05 02:50:01+00:00,Kajiken,preston is in town so a west wildcat reunion,,,Displayed
2025-08-05 04:17:44+00:00,O'Neill's Irish Pub,because no dessert was open,,,Displayed
2025-08-08 02:48:32+00:00,Li's Knife Cut Noodle,witnessing a car that doesn’t know how to back up and hit another car,,,Displayed
2025-08-09 02:33:01+00:00,Paik’s Noodle,pre basketball dinner with joei,,,Displayed
2025-08-10 20:49:10+00:00,Lotus Falafel and Shawarma,post church lunch!,,,Displayed
2025-08-12 01:37:08+00:00,Tacos El Grullense,small group lamentations,,,Displayed
2025-08-13 18:17:17+00:00,In-N-Out Burger,it is HOT,,,Displayed
2025-08-13 23:01:26+00:00,Torotea,apparently i’m getting boba on this trip,,,Displayed
2025-08-14 22:14:36+00:00,Tea Master Matcha Cafe & Green Tea Shop,my second matcha today,,,Displayed
2025-08-15 00:39:20+00:00,Quarters Korean BBQ,jess ditched me,,,Displayed
2025-08-15 02:55:27+00:00,Avenue 26 Tacos,mini taco crawl stop #1,,,Displayed
2025-08-15 03:46:52+00:00,Angel’s Tijuana Tacos,random guy on reddit was right - this is good,,,Displayed
2025-08-15 20:09:25+00:00,Torotea,apparently jess loves this place now,,,Displayed
2025-08-16 00:10:36+00:00,Capital Seafood Restaurant,dimsum with the lins,,,Displayed
2025-08-16 01:16:30+00:00,Akasaka Sushi Restaurant,"a large chirashi bowl with jess, emily and kody",,,Displayed
2025-08-16 04:55:50+00:00,Churros Don Abel El Gordo,churro time,,,Displayed
2025-08-16 18:25:07+00:00,Woon,getting back in line multiple times,,,Displayed
2025-08-17 17:14:23+00:00,Little French Bakery,pre lighthouse pastry,,,Displayed
2025-08-17 21:01:53+00:00,Kagura - Torrance,post (lighthouse!) church lunch!,,,Displayed
2025-08-17 23:15:01+00:00,Better Buzz Coffee Costa Mesa,food coma means we can’t make it straight to sd,,,Displayed
2025-08-18 03:03:38+00:00,Izakaya Sakura,it is san diego,,,Displayed
2025-08-18 05:07:33+00:00,El Tigre Churros Y Platanos,more churros,,,Displayed
2025-08-18 17:36:53+00:00,LONGPLAY HiFi,this is not what we expected,,,Displayed
2025-08-18 18:46:42+00:00,Hawaiian Fresh Seafood Liberty Station,not as big of portions as jess remembered,,,Displayed
2025-08-18 20:30:14+00:00,An’s Electronics Repair,ice cream and tvs,,,Displayed
2025-08-18 23:32:36+00:00,Ironside Fish & Oyster,dollar oyster happy hour,,,Displayed
2025-08-19 02:52:05+00:00,Shan Xi Magic Kitchen,cold juju bean soy milk,,,Displayed
2025-08-19 04:54:22+00:00,3CAT Handcrafted Beverage,it might have dairy,,,Displayed
2025-08-19 18:12:48+00:00,Wayfarer Bread & Pastry,the c ponies aren’t THAT expensive,,,Displayed
2025-08-19 19:02:49+00:00,Il Giardino di Lilli,lots of things have nuts,,,Displayed
2025-08-19 19:16:19+00:00,The Taco Stand,obligatory taco run,,,Displayed
2025-08-19 20:00:19+00:00,Bobboi Natural Gelato,jess doesn’t know what she wants,,,Displayed
2025-08-19 21:00:19+00:00,Yun Tea House,tryna see if the hype is legit,,,Displayed
2025-08-20 00:31:06+00:00,TJ Tacos,not tacos el gordo but close,,,Displayed
2025-08-20 01:29:55+00:00,Gelu Italian Ice - San Diego,we are randomly in a warehouse,,,Displayed
2025-08-20 21:59:22+00:00,Phil's BBQ,since it’s right next door,,,Displayed
2025-08-21 02:04:13+00:00,Wa Dining OKAN,joyce has a courageous food order,,,Displayed
2025-08-21 04:10:51+00:00,Convoy Music Bar,friend tried to kill me in the back alley,,,Displayed
2025-08-21 18:21:53+00:00,JJ Bakery & Cafe,hot dog buns,,,Displayed
2025-08-21 21:21:57+00:00,Dunkin',i need caffeine,,,Displayed
2025-08-22 01:09:39+00:00,Chipotle Mexican Grill,they have no lids here,,,Displayed
2025-08-23 19:36:43+00:00,Kunjip,hannah is here,,,Displayed
2025-08-24 19:56:42+00:00,Diamond Head General Store,post church lunch!,,,Displayed
2025-08-25 02:56:16+00:00,Mi Tienda Supermarket,dollar tacos,,,Displayed
2025-08-25 06:11:54+00:00,O'Neill's Irish Pub,boys night with the hs buddies,,,Displayed
2025-08-25 06:52:02+00:00,Barrelhouse Burlingame,empanada time,,,Displayed
2025-08-26 01:52:25+00:00,Zareen's,last small group??,,,Displayed
2025-08-27 05:07:59+00:00,Scarlet Lounge,trivia night,,,Displayed
2025-08-31 03:05:08+00:00,Sushi Kazoku,post kpop demon hunters,,,Displayed
2025-08-31 20:09:53+00:00,Naan Point,post church lunch!,,,Displayed
2025-09-01 19:20:31+00:00,Plow,ryan wants us all to get plowed,,,Displayed
2025-09-04 01:56:13+00:00,Kajiken,dinner with ryan,,,Displayed
2025-09-04 02:43:18+00:00,Fogbird,hopefully i will be affected by this milk drink,,,Displayed
2025-09-05 00:02:36+00:00,Fire Wings,happy nfl season,,,Displayed
2025-09-07 01:21:05+00:00,YGF Malatang,i don’t speak chinese,,,Displayed
2025-09-07 19:59:36+00:00,Habit Burger & Grill,post church lunch!,,,Displayed
2025-09-08 00:44:35+00:00,Cheung Hing,happy birthday auntie nina,,,Displayed
2025-09-08 21:09:04+00:00,NY Pizza Suprema,obligatory pizza first food,,,Displayed
2025-09-09 00:21:45+00:00,Nami Nori,hello danny and tamlyn,,,Displayed
2025-09-09 22:20:40+00:00,Jongro BBQ,q3 metaverse content offsite day 1 dinner,,,Displayed
2025-09-09 23:53:48+00:00,Nana’s Green Tea,post dinner dessert,,,Displayed
2025-09-10 21:30:14+00:00,Soothr,q3 metaverse content offsite day 2 dinner,,,Displayed
2025-09-10 23:33:43+00:00,The Copper Still,losing momentum for karaoke,,,Displayed
2025-09-11 01:47:53+00:00,The Immigrant,last stop,,,Displayed
2025-09-11 21:42:29+00:00,Estiatorio Milos - Midtown New York,i am so underdressed,,,Displayed
2025-09-12 01:12:39+00:00,Bartley Dunnes,drinks,,,Displayed
2025-09-12 04:08:09+00:00,Katana Kitten,last drinks,,,Displayed
2025-09-12 17:53:06+00:00,Capital One Lounge at JFK,very nice lounge,,,Displayed
2025-09-13 02:31:27+00:00,Chipotle Mexican Grill,post ny chipotle,,,Displayed
2025-09-15 01:07:42+00:00,Pho Element,,,,Displayed
2025-09-22 00:57:53+00:00,Pancho Villa Taqueria,post volleyball food,,,Displayed
2025-09-22 03:20:54+00:00,Baskin-Robbins,it’s 31,,,Displayed
2025-09-24 01:54:24+00:00,Udon Mugizo - San Mateo,dinner with allan,,,Displayed
2025-09-27 03:28:21+00:00,Sizzling Lunch - Foster City,i did not go longboarding,,,Displayed
2025-09-27 21:04:53+00:00,Taste & Glory,this is not an early brunch,,,Displayed
2025-09-27 23:41:47+00:00,Beard Papa's,jess finally gets to come here,,,Displayed
2025-09-28 20:47:28+00:00,Shake Shack Hillsdale,post church lunch! but it’s everyone and it’s super crowded,,,Displayed
2025-09-29 02:07:46+00:00,Wooga Premium Korean BBQ,my shoulder really hurts from capture the flag,,,Displayed
2025-10-01 06:36:13+00:00,In-N-Out Burger,post laufey my favorite artist,,,Displayed
2025-10-04 02:42:45+00:00,Chick-fil-A,jess loves chick fil a,,,Displayed
2025-10-05 04:06:14+00:00,Mumu Hot Pot,east bay adventures,,,Displayed
2025-10-06 00:23:03+00:00,Diamond Head General Store,post church lunch!,,,Displayed
2025-10-06 00:23:21+00:00,Avenida Restaurant,happy birthday kristen,,,Displayed
2025-10-08 04:59:35+00:00,Zareen's,food after one battle after another,,,Displayed
2025-10-09 00:34:11+00:00,10 Butchers Korean BBQ,happy birthday kristen,,,Displayed
2025-10-11 19:05:33+00:00,Bon Delire,chase credits,,,Displayed
2025-10-11 22:47:55+00:00,Golden Gate Bakery,randomly open,,,Displayed
2025-10-12 20:32:43+00:00,Curry Hyuga,post church lunch!,,,Displayed
2025-10-18 20:27:32+00:00,Wooden Spoon,post cafe oei,,,Displayed
2025-10-19 02:48:43+00:00,Pho Element,i will be in japan soon,,,Displayed
2025-11-01 02:52:11+00:00,House Of Pancakes,not in japan,,,Displayed
2025-11-01 04:31:45+00:00,Molly Tea,jess and i accidentally cut the line at the soft opening,,,Displayed
2025-11-02 23:18:32+00:00,Toronado,hiroka needs beer,,,Displayed
